timestamp,raw_value,attention,label
1644040572.460377,48,30,2
1644040572.461613,80,30,2
1644040572.463997,69,30,2
1644040572.466463,52,30,2
1644040572.467746,64,30,2
1644040572.470247,66,30,2
1644040572.471454,80,30,2
1644040572.473977,90,30,2
1644040572.4765089,86,30,2
1644040572.478084,108,30,2
1644040572.478969,105,30,2
1644040572.483008,55,30,2
1644040572.496465,33,30,2
1644040572.497787,28,30,2
1644040572.4990232,29,30,2
1644040572.5003111,52,30,2
1644040572.501598,43,30,2
1644040572.501659,26,30,2
1644040572.501754,38,30,2
1644040572.501832,26,30,2
1644040572.501894,5,30,2
1644040572.502739,0,30,2
1644040572.5046048,-13,30,2
1644040572.505595,-10,30,2
1644040572.506675,9,30,2
1644040572.5089998,12,30,2
1644040572.511689,35,30,2
1644040572.5131872,40,30,2
1644040572.515302,0,30,2
1644040572.516482,-22,30,2
1644040572.519339,-18,30,2
1644040572.5203059,-4,30,2
1644040572.5230029,26,30,2
1644040572.525366,32,30,2
1644040572.526696,20,30,2
1644040572.529253,37,30,2
1644040572.530314,11,30,2
1644040572.532846,-24,30,2
1644040572.534007,-7,30,2
1644040572.536563,-2,30,2
1644040572.539061,2,30,2
1644040572.540433,11,30,2
1644040572.5428102,-1,30,2
1644040572.544276,11,30,2
1644040572.546512,21,30,2
1644040572.547699,-11,30,2
1644040572.5502841,-25,30,2
1644040572.55159,-21,30,2
1644040572.554292,-19,30,2
1644040572.5566342,11,30,2
1644040572.557955,33,30,2
1644040572.560606,33,30,2
1644040572.561686,49,30,2
1644040572.564057,44,30,2
1644040572.565268,39,30,2
1644040572.5681422,59,30,2
1644040572.5704708,57,30,2
1644040572.5718179,49,30,2
1644040572.574204,56,30,2
1644040572.5754979,51,30,2
1644040572.577903,55,30,2
1644040572.579078,49,30,2
1644040572.5815208,11,30,2
1644040572.582968,8,30,2
1644040572.585501,19,30,2
1644040572.5882251,23,30,2
1644040572.5895622,56,30,2
1644040572.591805,72,30,2
1644040572.5930612,61,30,2
1644040572.5956259,72,30,2
1644040572.596661,50,30,2
1644040572.599262,4,30,2
1644040572.6016278,5,30,2
1644040572.6027641,6,30,2
1644040572.604386,13,30,2
1644040572.6105652,32,30,2
1644040572.6117692,26,30,2
1644040572.615401,37,30,2
1644040572.616597,42,30,2
1644040572.617845,21,30,2
1644040572.619322,29,30,2
1644040572.6218371,54,30,2
1644040572.622994,42,30,2
1644040572.62423,43,30,2
1644040572.6254778,54,30,2
1644040572.627834,53,30,2
1644040572.628997,68,30,2
1644040572.630389,53,30,2
1644040572.6314602,20,30,2
1644040572.634165,21,30,2
1644040572.6366808,21,30,2
1644040572.6381838,26,30,2
1644040572.64026,49,30,2
1644040572.641589,51,30,2
1644040572.644383,58,30,2
1644040572.646513,70,30,2
1644040572.6839402,42,30,2
1644040572.685337,17,30,2
1644040572.686578,19,30,2
1644040572.6877928,12,30,2
1644040572.691734,26,30,2
1644040572.6917892,49,30,2
1644040572.6918368,40,30,2
1644040572.691885,27,30,2
1644040572.691937,-19,30,2
1644040572.691989,-76,30,2
1644040572.6920419,-78,30,2
1644040572.692097,-55,30,2
1644040572.6921458,-25,30,2
1644040572.692192,-3,30,2
1644040572.692239,0,30,2
1644040572.692286,16,30,2
1644040572.6923368,33,30,2
1644040572.692383,5,30,2
1644040572.692429,-9,30,2
1644040572.6924758,4,30,2
1644040572.692528,-12,30,2
1644040572.692692,-41,30,2
1644040572.694149,-50,30,2
1644040572.69548,-43,30,2
1644040572.696733,-3,30,2
1644040572.6978052,8,30,2
1644040572.6989498,-19,30,2
1644040572.700206,-9,30,2
1644040572.703029,-1,30,2
1644040572.7042172,-3,30,2
1644040572.70674,17,30,2
1644040572.707963,19,30,2
1644040572.7102551,22,30,2
1644040572.711592,40,30,2
1644040572.71402,22,30,2
1644040572.716627,8,30,2
1644040572.7179232,20,30,2
1644040572.720556,-10,30,2
1644040572.721663,-34,30,2
1644040572.724215,-26,30,2
1644040572.725462,-20,30,2
1644040572.7277482,20,30,2
1644040572.730413,39,30,2
1644040572.7313972,9,30,2
1644040572.734059,-13,30,2
1644040572.7354398,-36,30,2
1644040572.7381802,-30,30,2
1644040572.7391858,9,30,2
1644040572.741824,23,30,2
1644040572.74426,19,30,2
1644040572.74544,20,30,2
1644040572.74805,-1,30,2
1644040572.749164,-9,30,2
1644040572.751592,-2,30,2
1644040572.7534451,-29,30,2
1644040572.755806,-38,30,2
1644040572.756682,-7,30,2
1644040572.7592351,6,30,2
1644040572.761585,26,30,2
1644040572.7631629,26,30,2
1644040572.7653692,-6,30,2
1644040572.766551,-13,30,2
1644040572.769266,-4,30,2
1644040572.771041,4,30,2
1644040572.7730198,17,30,2
1644040572.7756002,12,30,2
1644040572.776664,10,30,2
1644040572.779298,35,30,2
1644040572.780447,24,30,2
1644040572.820582,1,30,2
1644040572.821623,9,30,2
1644040572.82306,16,30,2
1644040572.825438,24,30,2
1644040572.8297,27,30,2
1644040572.829988,10,30,2
1644040572.830229,29,30,2
1644040572.830393,41,30,2
1644040572.830498,5,30,2
1644040572.830595,-2,30,2
1644040572.830682,18,30,2
1644040572.830768,24,30,2
1644040572.8308532,33,30,2
1644040572.83094,19,30,2
1644040572.831027,-6,30,2
1644040572.831115,2,30,2
1644040572.831201,-1,30,2
1644040572.831358,-10,30,2
1644040572.8315022,-5,30,2
1644040572.8315961,-12,30,2
1644040572.831684,-8,30,2
1644040572.8317702,23,30,2
1644040572.831904,37,30,2
1644040572.832104,48,30,2
1644040572.832903,36,30,2
1644040572.834066,-3,30,2
1644040572.835561,5,30,2
1644040572.838482,44,30,2
1644040572.8391402,57,30,2
1644040572.840297,66,30,2
1644040572.841666,61,30,2
1644040572.844296,55,30,2
1644040572.845572,85,30,2
1644040572.846699,75,30,2
1644040572.849227,32,30,2
1644040572.850407,13,30,2
1644040572.853076,-4,30,2
1644040572.855529,-3,30,2
1644040572.856561,34,30,2
1644040572.859204,40,30,2
1644040572.861808,37,30,2
1644040572.863124,20,30,2
1644040572.864083,-25,30,2
1644040572.866553,-29,30,2
1644040572.869498,0,30,2
1644040572.870396,22,30,2
1644040572.8730502,45,30,2
1644040572.874354,45,30,2
1644040572.8767428,27,30,2
1644040572.877784,51,30,2
1644040572.880419,53,30,2
1644040572.881721,18,30,2
1644040572.8841338,2,30,2
1644040572.887177,-6,30,2
1644040572.887896,6,30,2
1644040572.890313,39,30,2
1644040572.891763,45,30,2
1644040572.8941739,60,30,2
1644040572.8965461,84,30,2
1644040572.897761,69,30,2
1644040572.898947,59,30,2
1644040572.901581,58,30,2
1644040572.904347,35,30,2
1644040572.905478,25,30,2
1644040572.907833,28,30,2
1644040572.90941,32,30,2
1644040572.911977,55,30,2
1644040572.913302,51,30,2
1644040572.9153202,16,30,2
1644040572.9177868,16,30,2
1644040572.919175,18,30,2
1644040572.9216902,20,30,2
1644040572.922997,39,30,2
1644040572.9256,40,30,2
1644040572.926811,48,30,2
1644040572.929622,56,30,2
1644040572.930398,41,30,2
1644040572.932805,50,30,2
1644040572.935848,75,30,2
1644040572.936606,67,30,2
1644040572.971713,61,30,2
1644040572.973013,71,30,2
1644040572.9765172,71,30,2
1644040572.981548,101,30,2
1644040572.984076,108,30,2
1644040572.9841301,88,30,2
1644040572.9841778,84,30,2
1644040572.9842272,69,30,2
1644040572.984277,52,30,2
1644040572.9843252,61,30,2
1644040572.984373,68,30,2
1644040572.984419,74,30,2
