timestamp,raw_value,attention,label
1644232206.0460181,37,41,0
1644232206.047182,54,41,0
1644232206.051599,51,41,0
1644232206.0532422,23,41,0
1644232206.054475,-5,41,0
1644232206.0563111,-19,41,0
1644232206.056989,1,41,0
1644232206.059547,12,41,0
1644232206.0607738,-1,41,0
1644232206.06334,-22,41,0
1644232206.06453,-40,41,0
1644232206.0683148,-41,41,0
1644232206.069491,-28,41,0
1644232206.0707688,-34,41,0
1644232206.073756,-44,41,0
1644232206.0744672,-59,41,0
1644232206.077179,-68,41,0
1644232206.083335,-40,41,0
1644232206.083421,-2,41,0
1644232206.084957,13,41,0
1644232206.08779,9,41,0
1644232206.088493,1,41,0
1644232206.0924191,5,41,0
1644232206.092546,23,41,0
1644232206.096726,33,41,0
1644232206.0968242,32,41,0
1644232206.102446,34,41,0
1644232206.103924,43,41,0
1644232206.104021,49,41,0
1644232206.1043541,38,41,0
1644232206.1071732,13,41,0
1644232206.109426,1,41,0
1644232206.113298,-4,41,0
1644232206.1145432,-11,41,0
1644232206.1146119,-14,41,0
1644232206.1282392,-17,41,0
1644232206.128289,-9,41,0
1644232206.153173,-4,41,0
1644232206.1711009,-2,41,0
1644232206.177494,11,41,0
1644232206.17756,41,41,0
1644232206.1776,44,41,0
1644232206.184017,17,41,0
1644232206.189427,-8,41,0
1644232206.202032,-28,41,0
1644232206.202079,-40,41,0
1644232206.219411,-33,41,0
1644232206.219458,-8,41,0
1644232206.237916,20,41,0
1644232206.238312,39,41,0
1644232206.238559,42,41,0
1644232206.23873,48,41,0
1644232206.239187,67,41,0
1644232206.239295,86,41,0
1644232206.239601,86,41,0
1644232206.2397912,64,41,0
1644232206.239872,44,41,0
1644232206.240001,41,41,0
1644232206.240206,28,41,0
1644232206.240279,10,41,0
1644232206.240329,13,41,0
1644232206.2410681,33,41,0
1644232206.241112,44,41,0
1644232206.241151,52,41,0
1644232206.241705,51,41,0
1644232206.2417479,39,41,0
1644232206.241894,11,41,0
1644232206.242198,-12,41,0
1644232206.24224,-18,41,0
1644232206.2425652,2,41,0
1644232206.243191,23,41,0
1644232206.2432399,27,41,0
1644232206.2432792,27,41,0
1644232206.243627,24,41,0
1644232206.243736,24,41,0
1644232206.2440681,26,41,0
1644232206.244108,33,41,0
1644232206.2444081,44,41,0
1644232206.244779,45,41,0
1644232206.244818,25,41,0
1644232206.245294,3,41,0
1644232206.2454169,-2,41,0
1644232206.245737,4,41,0
1644232206.246249,-2,41,0
1644232206.246583,-26,41,0
1644232206.2466292,-40,41,0
1644232206.246668,-27,41,0
1644232206.246814,-21,41,0
1644232206.2468522,-22,41,0
1644232206.248492,-6,41,0
1644232206.24904,11,41,0
1644232206.2497332,25,41,0
1644232206.2497752,33,41,0
1644232206.250131,28,41,0
1644232206.250241,28,41,0
1644232206.25028,36,41,0
1644232206.250317,41,41,0
1644232206.298248,35,41,0
1644232206.2995672,19,41,0
1644232206.3016021,-3,41,0
1644232206.309463,-10,41,0
1644232206.310681,-13,41,0
1644232206.314128,-8,41,0
1644232206.314197,13,41,0
1644232206.314262,34,41,0
1644232206.314359,36,41,0
1644232206.314432,8,41,0
1644232206.3145092,-34,41,0
1644232206.314569,-52,41,0
1644232206.3146381,-43,41,0
1644232206.3147001,-34,41,0
1644232206.3147662,-8,41,0
1644232206.3148968,18,41,0
1644232206.314958,44,41,0
1644232206.315022,77,41,0
1644232206.315081,91,41,0
1644232206.315447,89,41,0
1644232206.315486,88,41,0
1644232206.3157718,96,41,0
1644232206.315816,98,41,0
1644232206.315854,92,41,0
1644232206.315891,72,41,0
1644232206.315928,52,41,0
1644232206.315964,51,41,0
1644232206.3160079,57,41,0
1644232206.3160598,72,41,0
1644232206.316146,81,41,0
1644232206.316191,66,41,0
1644232206.3162408,35,41,0
1644232206.3163798,11,41,0
1644232206.316421,8,41,0
1644232206.316458,17,41,0
1644232206.3164952,23,41,0
1644232206.316532,16,41,0
1644232206.3165681,9,41,0
1644232206.3166049,7,41,0
1644232206.316641,8,41,0
1644232206.3166778,-2,41,0
1644232206.318219,-21,41,0
1644232206.319475,-28,41,0
1644232206.323264,-22,41,0
1644232206.324502,-8,41,0
1644232206.32572,17,41,0
1644232206.3269482,48,41,0
1644232206.3294349,66,41,0
1644232206.330689,76,41,0
1644232206.332017,83,41,0
1644232206.333198,81,41,0
1644232206.3344839,64,41,0
1644232206.3382049,41,41,0
1644232206.3394969,24,41,0
1644232206.340706,24,41,0
1644232206.341973,50,41,0
1644232206.344494,69,41,0
1644232206.345675,76,41,0
1644232206.3485792,80,41,0
1644232206.349451,82,41,0
1644232206.353237,74,41,0
1644232206.3545,53,41,0
1644232206.3557608,27,41,0
1644232206.3582048,12,41,0
1644232206.360796,-4,41,0
1644232206.361965,-29,41,0
1644232206.363198,-49,41,0
1644232206.3682518,-44,41,0
1644232206.3694458,-17,41,0
1644232206.370708,11,41,0
1644232206.3719401,17,41,0
1644232206.373626,20,41,0
1644232206.375741,39,41,0
1644232206.376982,60,41,0
1644232206.3794801,66,41,0
1644232206.383231,44,41,0
1644232206.3844569,27,41,0
1644232206.387012,32,41,0
1644232206.3882082,34,41,0
1644232206.389458,25,41,0
1644232206.390686,32,41,0
1644232206.3932219,40,41,0
1644232206.394411,34,41,0
1644232206.398253,27,41,0
1644232206.3994272,36,41,0
1644232206.4019132,60,41,0
1644232206.403167,71,41,0
1644232206.4044218,59,41,0
1644232206.407394,56,41,0
1644232206.40869,43,41,0
1644232206.413289,17,41,0
1644232206.414467,-2,41,0
1644232206.4156742,-8,41,0
1644232206.418219,-13,41,0
1644232206.419422,-23,41,0
1644232206.42067,-25,41,0
1644232206.42198,-13,41,0
1644232206.4244401,1,41,0
1644232206.428202,11,41,0
1644232206.4293928,25,41,0
1644232206.430689,39,41,0
1644232206.4318972,43,41,0
1644232206.434415,44,41,0
1644232206.435673,44,41,0
1644232206.4382122,39,41,0
1644232206.439467,19,41,0
1644232206.443315,-23,41,0
1644232206.444531,-66,41,0
1644232206.447053,-59,41,0
1644232206.448216,-12,41,0
1644232206.44944,24,41,0
1644232206.454859,29,41,0
1644232206.454912,26,41,0
1644232206.4595451,56,41,0
1644232206.499458,103,41,0
1644232206.503178,129,41,0
1644232206.5043871,125,41,0
1644232206.505684,134,41,0
1644232206.5094001,165,41,0
1644232206.509443,197,41,0
1644232206.509481,214,41,0
1644232206.5095181,205,41,0
1644232206.509554,184,41,0
1644232206.509591,178,41,0
1644232206.5096269,185,41,0
1644232206.509664,197,41,0
1644232206.509714,213,41,0
1644232206.509778,229,41,0
1644232206.509836,232,41,0
1644232206.509894,221,41,0
1644232206.509952,220,41,0
1644232206.51001,240,41,0
1644232206.510068,260,41,0
1644232206.510128,268,41,0
1644232206.510199,274,41,0
1644232206.510259,272,41,0
1644232206.510318,273,41,0
1644232206.5103848,280,41,0
1644232206.510445,284,41,0
1644232206.510627,283,41,0
1644232206.51194,276,41,0
1644232206.513181,273,41,0
1644232206.514387,274,41,0
1644232206.518164,261,41,0
1644232206.520681,234,41,0
1644232206.521931,208,41,0
1644232206.521973,177,41,0
1644232206.523157,163,41,0
1644232206.524392,178,41,0
1644232206.525651,182,41,0
1644232206.5281851,148,41,0
1644232206.529412,89,41,0
1644232206.533206,27,41,0
1644232206.534419,12,41,0
1644232206.535666,48,41,0
1644232206.536906,81,41,0
1644232206.539407,89,41,0
1644232206.54203,74,41,0
1644232206.543187,51,41,0
1644232206.598189,24,41,0
1644232206.599655,9,41,0
1644232206.600748,8,41,0
