timestamp,raw_value,attention,label
1644113929.285419,-151,51,0
1644113929.28663,-158,51,0
1644113929.287858,-171,51,0
1644113929.28911,-181,51,0
1644113929.3014772,-200,51,0
1644113929.301871,-231,51,0
1644113929.302222,-234,51,0
1644113929.3023071,-244,51,0
1644113929.302377,-266,51,0
1644113929.3031812,-290,51,0
1644113929.303375,-315,51,0
1644113929.303421,-332,51,0
1644113929.3038201,-340,51,0
1644113929.3043041,-345,51,0
1644113929.3044748,-347,51,0
1644113929.304522,-334,51,0
1644113929.304567,-329,51,0
1644113929.3046122,-342,51,0
1644113929.306249,-386,51,0
1644113929.306674,-410,51,0
1644113929.306796,-380,51,0
1644113929.306844,-354,51,0
1644113929.306897,-362,51,0
1644113929.307073,-374,51,0
1644113929.31022,-360,51,0
1644113929.310343,-327,51,0
1644113929.314124,-310,51,0
1644113929.3150778,-339,51,0
1644113929.315949,-344,51,0
1644113929.3162508,-326,51,0
1644113929.316365,-340,51,0
1644113929.3164139,-362,51,0
1644113929.3211598,-359,51,0
1644113929.321781,-347,51,0
1644113929.322069,-332,51,0
1644113929.3221319,-328,51,0
1644113929.32218,-327,51,0
1644113929.3222249,-290,51,0
1644113929.322845,-250,51,0
1644113929.323116,-261,51,0
1644113929.406661,-277,51,0
1644113929.465462,-283,51,0
1644113929.48557,-257,51,0
1644113929.4866078,-209,51,0
1644113929.487914,-200,51,0
1644113929.4901261,-212,51,0
1644113929.492939,-203,51,0
1644113929.494008,-188,51,0
1644113929.495162,-169,51,0
1644113929.496296,-153,51,0
1644113929.49898,-166,51,0
1644113929.500298,-173,51,0
1644113929.5013509,-156,51,0
1644113929.5022972,-138,51,0
1644113929.503747,-110,51,0
1644113929.5046642,-89,51,0
1644113929.5054631,-84,51,0
1644113929.50651,-74,51,0
1644113929.5066721,-77,51,0
1644113929.506745,-84,51,0
1644113929.5068219,-70,51,0
1644113929.506882,-62,51,0
1644113929.5069408,-62,51,0
1644113929.507,-66,51,0
1644113929.5070589,-74,51,0
1644113929.5071192,-60,51,0
1644113929.507179,-44,51,0
1644113929.507238,-43,51,0
1644113929.507298,-33,51,0
1644113929.507357,-11,51,0
1644113929.5074182,-23,51,0
1644113929.507478,-38,51,0
1644113929.507537,-37,51,0
1644113929.507652,-35,51,0
1644113929.5077178,-24,51,0
1644113929.507793,-19,51,0
1644113929.507856,-23,51,0
1644113929.5079181,-23,51,0
1644113929.507981,-21,51,0
1644113929.508044,-2,51,0
1644113929.508111,12,51,0
1644113929.508171,5,51,0
1644113929.50823,9,51,0
1644113929.508281,26,51,0
1644113929.508322,22,51,0
1644113929.508359,17,51,0
1644113929.508395,21,51,0
1644113929.508432,27,51,0
1644113929.508469,41,51,0
1644113929.5085142,44,51,0
1644113929.508551,29,51,0
1644113929.508588,22,51,0
1644113929.5086248,21,51,0
1644113929.508661,22,51,0
1644113929.5086982,25,51,0
1644113929.508735,19,51,0
1644113929.5087721,26,51,0
1644113929.508808,53,51,0
1644113929.508845,66,51,0
1644113929.5088809,81,51,0
1644113929.508918,93,51,0
1644113929.509001,80,51,0
1644113929.509103,67,51,0
1644113929.509172,61,51,0
1644113929.509238,44,51,0
1644113929.509305,43,51,0
1644113929.5093691,49,51,0
1644113929.509444,44,51,0
1644113929.5095081,44,51,0
1644113929.509572,36,51,0
1644113929.5096362,35,51,0
1644113929.5097,53,51,0
1644113929.509763,58,51,0
1644113929.5098271,55,51,0
1644113929.509891,73,51,0
1644113929.5099552,82,51,0
1644113929.510019,64,51,0
1644113929.510081,53,51,0
1644113929.510144,56,51,0
1644113929.510199,58,51,0
1644113929.51029,66,51,0
1644113929.510345,61,51,0
1644113929.510401,87,51,0
1644113929.5128472,121,51,0
1644113929.517667,122,51,0
1644113929.517726,107,51,0
1644113929.517781,72,51,0
1644113929.5178628,41,51,0
1644113929.517917,44,51,0
1644113929.5179698,57,51,0
1644113929.518024,55,51,0
1644113929.5180779,44,51,0
1644113929.518131,1,51,0
1644113929.518185,-65,51,0
1644113929.518239,-75,51,0
1644113929.518293,-30,51,0
1644113929.518347,26,51,0
1644113929.5184,68,51,0
1644113929.518454,69,51,0
1644113929.518507,73,51,0
1644113929.5185611,89,51,0
1644113929.518614,90,51,0
1644113929.519045,96,51,0
1644113929.5203042,107,51,0
1644113929.521618,88,51,0
1644113929.522787,55,51,0
1644113929.5240698,37,51,0
1644113929.526599,25,51,0
1644113929.5278022,28,51,0
1644113929.529123,32,51,0
1644113929.53161,28,51,0
1644113929.534108,52,51,0
1644113929.535548,58,51,0
1644113929.536895,40,51,0
1644113929.538547,10,51,0
1644113929.540009,-12,51,0
1644113929.540344,-9,51,0
1644113929.542961,5,51,0
1644113929.546627,5,51,0
1644113929.5478468,8,51,0
1644113929.549105,17,51,0
1644113929.551635,20,51,0
1644113929.552897,28,51,0
1644113929.5541,17,51,0
1644113929.559127,-12,51,0
1644113929.561655,-12,51,0
1644113929.563051,-3,51,0
1644113929.5653288,6,51,0
1644113929.56658,48,51,0
1644113929.56782,75,51,0
1644113929.569081,65,51,0
1644113929.571603,48,51,0
1644113929.572834,36,51,0
1644113929.57409,50,51,0
1644113929.576583,56,51,0
1644113929.578023,40,51,0
1644113929.579096,27,51,0
1644113929.5816891,16,51,0
1644113929.584243,-6,51,0
1644113929.586687,-22,51,0
1644113929.587819,-24,51,0
1644113929.589097,-5,51,0
1644113929.593,35,51,0
1644113929.594062,50,51,0
1644113929.595331,42,51,0
1644113929.5978801,49,51,0
1644113929.599061,42,51,0
1644113929.601598,49,51,0
1644113929.602842,67,51,0
1644113929.606622,64,51,0
1644113929.607828,60,51,0
1644113929.609303,65,51,0
1644113929.6103349,65,51,0
1644113929.613503,76,51,0
1644113929.6158211,88,51,0
1644113929.61791,68,51,0
1644113929.619157,42,51,0
1644113929.621612,34,51,0
1644113929.622844,29,51,0
1644113929.625346,57,51,0
1644113929.62659,76,51,0
1644113929.627845,64,51,0
1644113929.630786,56,51,0
1644113929.632857,55,51,0
1644113929.634114,40,51,0
1644113929.6366131,18,51,0
1644113929.637855,-12,51,0
1644113929.640361,-7,51,0
1644113929.6416159,23,51,0
1644113929.6441321,28,51,0
1644113929.646986,21,51,0
1644113929.647957,18,51,0
1644113929.651642,8,51,0
1644113929.652927,4,51,0
1644113929.6542022,16,51,0
1644113929.656624,27,51,0
1644113929.657988,39,51,0
1644113929.659105,37,51,0
1644113929.661641,18,51,0
1644113929.664497,9,51,0
1644113929.666618,0,51,0
1644113929.667836,1,51,0
1644113929.670369,9,51,0
1644113929.671603,5,51,0
1644113929.67292,6,51,0
1644113929.675393,24,51,0
1644113929.677871,24,51,0
1644113929.679117,18,51,0
1644113929.681917,33,51,0
1644113929.682846,49,51,0
1644113929.685538,49,51,0
1644113929.68686,40,51,0
1644113929.690371,22,51,0
1644113929.6916108,17,51,0
1644113929.692845,18,51,0
1644113929.69663,19,51,0
1644113929.698156,33,51,0
1644113929.6990888,28,51,0
1644113929.7016242,13,51,0
1644113929.702834,8,51,0
1644113929.704103,6,51,0
1644113929.7066271,27,51,0
1644113929.709121,71,51,0
1644113929.71162,83,51,0
1644113929.7131462,81,51,0
1644113929.714303,80,51,0
1644113929.716723,59,51,0
1644113929.717847,51,51,0
1644113929.72036,55,51,0
1644113929.7228532,48,51,0
1644113929.724119,49,51,0
1644113929.726613,56,51,0
1644113929.7278368,52,51,0
1644113929.7303748,80,51,0
1644113929.73161,118,51,0
1644113929.7341251,137,51,0
1644113929.736942,137,51,0
1644113929.741631,93,51,0
1644113929.7428522,44,51,0
1644113929.745355,44,51,0
1644113929.746619,53,51,0
1644113929.747869,48,51,0
1644113929.749095,40,51,0
1644113929.751636,29,51,0
1644113929.752844,39,51,0
1644113929.754099,48,51,0
1644113929.756614,26,51,0
1644113929.759104,34,51,0
1644113929.760334,45,51,0
1644113929.7616022,27,51,0
1644113929.76286,18,51,0
1644113929.765373,24,51,0
1644113929.76788,29,51,0
1644113929.769112,48,51,0
1644113929.771617,52,51,0
1644113929.8131042,41,51,0
1644113929.814108,42,51,0
1644113929.81661,39,51,0
1644113929.820263,24,51,0
1644113929.820331,38,51,0
1644113929.820394,48,51,0
1644113929.820459,37,51,0
1644113929.820519,25,51,0
1644113929.820556,17,51,0
1644113929.8205922,34,51,0
1644113929.820628,57,51,0
1644113929.820663,53,51,0
1644113929.820698,49,51,0
1644113929.820734,44,51,0
1644113929.820778,33,51,0
1644113929.82087,22,51,0
1644113929.82095,12,51,0
1644113929.821019,12,51,0
1644113929.821098,41,51,0
1644113929.821169,50,51,0
1644113929.821236,36,51,0
1644113929.8213031,28,51,0
1644113929.8213701,21,51,0
1644113929.821585,20,51,0
1644113929.822845,32,51,0
1644113929.8240871,22,51,0
1644113929.825361,40,51,0
1644113929.8266392,74,51,0
1644113929.827863,67,51,0
1644113929.829112,50,51,0
1644113929.831789,41,51,0
1644113929.834126,42,51,0
1644113929.835348,72,51,0
